# x_kpc y_kpc z_kpc flag luminosity_r_mag
-4.677812500000000000e+02 2.201328125000000000e+02 4.209375000000000000e+02 1.000000000000000000e+00 -1.661945724487304688e+01
2.234375000000000000e+01 2.677812500000000000e+02 -4.294843750000000000e+02 1.000000000000000000e+00 -1.675491905212402344e+01
-2.351992187500000000e+02 -1.332031250000000000e+03 1.398296875000000000e+03 1.000000000000000000e+00 -1.526785373687744141e+01
-1.207421875000000000e+02 -1.044570312500000000e+03 3.354687500000000000e+01 1.000000000000000000e+00 -1.525310802459716797e+01
-4.498671875000000000e+02 6.510312500000000000e+02 3.917343750000000000e+02 1.000000000000000000e+00 -1.587158107757568359e+01
2.795390625000000000e+02 -5.657812500000000000e+02 3.800000000000000000e+02 1.000000000000000000e+00 -1.593250465393066406e+01
3.871914062500000000e+02 5.414062500000000000e+02 -4.030468750000000000e+02 1.000000000000000000e+00 -1.679992675781250000e+01
6.688359375000000000e+02 1.304382812500000000e+03 -8.246093750000000000e+02 1.000000000000000000e+00 -1.604821395874023438e+01
-4.759921875000000000e+02 7.069843750000000000e+02 8.983906250000000000e+02 1.000000000000000000e+00 -1.673903274536132812e+01
2.834804687500000000e+02 9.379609375000000000e+02 6.781250000000000000e+00 1.000000000000000000e+00 -1.549323081970214844e+01
2.575937500000000000e+02 -1.349390625000000000e+03 8.284687500000000000e+02 1.000000000000000000e+00 -1.688047981262207031e+01
1.049757812500000000e+03 5.608515625000000000e+02 4.755000000000000000e+02 1.000000000000000000e+00 -1.585717391967773438e+01
-2.301015625000000000e+02 -2.616640625000000000e+02 5.288437500000000000e+02 1.000000000000000000e+00 -1.715710830688476562e+01
-1.532492187500000000e+03 1.143109375000000000e+03 1.379312500000000000e+03 1.000000000000000000e+00 -1.513172245025634766e+01
3.566015625000000000e+02 4.156093750000000000e+02 3.569531250000000000e+02 1.000000000000000000e+00 -1.705643844604492188e+01
8.285937500000000000e+01 -1.331093750000000000e+02 1.169781250000000000e+03 1.000000000000000000e+00 -1.558235836029052734e+01
4.512929687500000000e+02 8.082421875000000000e+02 1.519609375000000000e+03 1.000000000000000000e+00 -1.684253120422363281e+01
-7.566445312500000000e+02 2.015156250000000000e+02 1.102812500000000000e+02 1.000000000000000000e+00 -1.507223796844482422e+01
9.685507812500000000e+02 1.947734375000000000e+03 -1.145468750000000000e+02 1.000000000000000000e+00 -1.528435134887695312e+01
-1.227859375000000000e+03 1.410546875000000000e+03 -6.045312500000000000e+02 1.000000000000000000e+00 -1.519995307922363281e+01
-1.057578125000000000e+02 -2.954375000000000000e+02 -3.045312500000000000e+02 1.000000000000000000e+00 -1.700834465026855469e+01
4.587968750000000000e+02 6.729531250000000000e+02 3.227968750000000000e+02 1.000000000000000000e+00 -1.572017383575439453e+01
-3.364882812500000000e+02 -4.837656250000000000e+02 4.493593750000000000e+02 1.000000000000000000e+00 -1.562176990509033203e+01
5.033359375000000000e+02 -8.332812500000000000e+01 1.628437500000000000e+03 1.000000000000000000e+00 -1.706212234497070312e+01
-1.969750000000000000e+03 -2.185156250000000000e+01 7.437500000000000000e+00 1.000000000000000000e+00 -1.630315780639648438e+01
-7.808945312500000000e+02 -4.724375000000000000e+02 -2.991093750000000000e+02 1.000000000000000000e+00 -1.694171524047851562e+01
-1.502812500000000000e+02 -1.332656250000000000e+02 -1.765625000000000000e+02 1.000000000000000000e+00 -1.699542427062988281e+01
9.289257812500000000e+02 3.680312500000000000e+02 -2.042640625000000000e+03 1.000000000000000000e+00 -1.575692462921142578e+01
-1.486664062500000000e+03 1.189296875000000000e+02 3.842500000000000000e+02 1.000000000000000000e+00 -1.609671020507812500e+01
3.348320312500000000e+02 7.511718750000000000e+02 -5.252031250000000000e+02 1.000000000000000000e+00 -1.616881752014160156e+01
1.140820312500000000e+02 -4.434843750000000000e+02 -1.431875000000000000e+02 1.000000000000000000e+00 -1.574977970123291016e+01
2.835546875000000000e+02 1.037109375000000000e+02 1.543906250000000000e+02 1.000000000000000000e+00 -1.656393432617187500e+01
-1.241835937500000000e+02 -2.072421875000000000e+02 -7.473437500000000000e+01 1.000000000000000000e+00 -1.714764785766601562e+01
-4.035078125000000000e+02 1.584296875000000000e+02 3.239531250000000000e+02 1.000000000000000000e+00 -1.675822257995605469e+01
5.768750000000000000e+02 -1.394593750000000000e+03 1.717171875000000000e+03 1.000000000000000000e+00 -1.607242012023925781e+01
-6.095820312500000000e+02 6.845000000000000000e+02 -1.485250000000000000e+03 1.000000000000000000e+00 -1.511434459686279297e+01
5.528867187500000000e+02 5.722578125000000000e+02 -1.767984375000000000e+03 1.000000000000000000e+00 -1.516470909118652344e+01
5.410625000000000000e+02 -3.148281250000000000e+02 1.851406250000000000e+02 1.000000000000000000e+00 -1.667506217956542969e+01
-2.166445312500000000e+02 -5.776640625000000000e+02 -8.170625000000000000e+02 1.000000000000000000e+00 -1.543652725219726562e+01
-5.239023437500000000e+02 -3.428437500000000000e+02 1.239078125000000000e+03 1.000000000000000000e+00 -1.657117462158203125e+01
1.423890625000000000e+03 8.703125000000000000e+02 -1.766375000000000000e+03 1.000000000000000000e+00 -1.579432678222656250e+01
8.592421875000000000e+02 -2.859687500000000000e+02 2.131406250000000000e+02 1.000000000000000000e+00 -1.575440597534179688e+01
1.262179687500000000e+03 3.746562500000000000e+02 2.788593750000000000e+02 1.000000000000000000e+00 -1.537788963317871094e+01
-7.189804687500000000e+02 -4.808281250000000000e+02 3.440000000000000000e+02 1.000000000000000000e+00 -1.552045631408691406e+01
2.651679687500000000e+02 -7.079765625000000000e+02 -5.475000000000000000e+01 1.000000000000000000e+00 -1.633417320251464844e+01
2.951835937500000000e+02 4.236406250000000000e+02 1.075046875000000000e+03 1.000000000000000000e+00 -1.591152477264404297e+01
1.028421875000000000e+03 1.565078125000000000e+03 2.133906250000000000e+02 1.000000000000000000e+00 -1.608968925476074219e+01
-1.741328125000000000e+02 -5.708828125000000000e+02 -1.676406250000000000e+02 1.000000000000000000e+00 -1.563851261138916016e+01
-2.908476562500000000e+02 -8.138437500000000000e+02 -1.739109375000000000e+03 1.000000000000000000e+00 -1.506466007232666016e+01
-2.101960937500000000e+03 2.452187500000000000e+02 -8.061250000000000000e+02 1.000000000000000000e+00 -1.504216480255126953e+01
1.216835937500000000e+02 -1.672421875000000000e+02 -1.495468750000000000e+02 1.000000000000000000e+00 -1.622616004943847656e+01
1.608515625000000000e+02 8.569062500000000000e+02 -5.206250000000000000e+02 1.000000000000000000e+00 -1.517819499969482422e+01
-8.788281250000000000e+01 2.460468750000000000e+02 -1.376718750000000000e+02 1.000000000000000000e+00 -1.706081008911132812e+01
1.294453125000000000e+02 2.892656250000000000e+02 1.602187500000000000e+02 1.000000000000000000e+00 -1.622817039489746094e+01
-2.274597656250000000e+03 -4.486718750000000000e+02 4.385468750000000000e+02 1.000000000000000000e+00 -1.513238906860351562e+01
4.380117187500000000e+02 1.780390625000000000e+02 -7.085937500000000000e+01 1.000000000000000000e+00 -1.610557937622070312e+01
6.220859375000000000e+02 6.878750000000000000e+02 -3.627500000000000000e+02 1.000000000000000000e+00 -1.592043972015380859e+01
-3.565625000000000000e+02 8.163828125000000000e+02 -1.858828125000000000e+03 1.000000000000000000e+00 -1.650542831420898438e+01
5.930156250000000000e+02 1.235289062500000000e+03 4.047968750000000000e+02 1.000000000000000000e+00 -1.572192668914794922e+01
5.151875000000000000e+02 1.608515625000000000e+02 7.287656250000000000e+02 1.000000000000000000e+00 -1.525923824310302734e+01
-1.174878906250000000e+03 -1.532812500000000000e+01 -5.764218750000000000e+02 1.000000000000000000e+00 -1.525269889831542969e+01
-5.683281250000000000e+02 -8.323281250000000000e+02 -2.348281250000000000e+02 1.000000000000000000e+00 -1.556294631958007812e+01
9.847656250000000000e+00 -3.386328125000000000e+02 -2.193750000000000000e+02 1.000000000000000000e+00 -1.607523918151855469e+01
-6.285820312500000000e+02 -2.563750000000000000e+02 -7.392656250000000000e+02 1.000000000000000000e+00 -1.605886459350585938e+01
1.324515625000000000e+03 1.430578125000000000e+03 3.588281250000000000e+02 1.000000000000000000e+00 -1.622029304504394531e+01
8.032070312500000000e+02 3.627500000000000000e+02 6.098750000000000000e+02 1.000000000000000000e+00 -1.597973728179931641e+01
-1.306996093750000000e+03 -1.070039062500000000e+03 1.117703125000000000e+03 1.000000000000000000e+00 -1.525006484985351562e+01
2.010156250000000000e+02 8.622812500000000000e+02 2.114671875000000000e+03 1.000000000000000000e+00 -1.582211017608642578e+01
1.179437500000000000e+03 4.012343750000000000e+02 4.929531250000000000e+02 1.000000000000000000e+00 -1.530906486511230469e+01
-7.971250000000000000e+02 -4.346875000000000000e+02 1.098109375000000000e+03 1.000000000000000000e+00 -1.586975383758544922e+01
-9.340429687500000000e+02 -1.153710937500000000e+03 -3.720312500000000000e+01 1.000000000000000000e+00 -1.522156047821044922e+01
-5.929062500000000000e+02 -6.788203125000000000e+02 3.824375000000000000e+02 1.000000000000000000e+00 -1.584472751617431641e+01
-1.608398437500000000e+02 -1.458875000000000000e+03 9.015312500000000000e+02 1.000000000000000000e+00 -1.570517349243164062e+01
8.193359375000000000e+01 -2.723828125000000000e+02 -1.245937500000000000e+02 1.000000000000000000e+00 -1.618201446533203125e+01
-3.054648437500000000e+02 5.607578125000000000e+02 5.003750000000000000e+02 1.000000000000000000e+00 -1.583836650848388672e+01
-2.601601562500000000e+02 -7.339609375000000000e+02 1.180562500000000000e+03 1.000000000000000000e+00 -1.606650161743164062e+01
-1.480546875000000000e+03 4.222656250000000000e+01 -1.445781250000000000e+02 1.000000000000000000e+00 -1.556046581268310547e+01
-1.466085937500000000e+03 -8.234375000000000000e+01 7.822500000000000000e+02 1.000000000000000000e+00 -1.514858055114746094e+01
-1.505597656250000000e+03 -2.764843750000000000e+01 4.522343750000000000e+02 1.000000000000000000e+00 -1.657357215881347656e+01
-4.182421875000000000e+01 7.219687500000000000e+02 1.180468750000000000e+03 1.000000000000000000e+00 -1.534691619873046875e+01
-1.405132812500000000e+03 -1.045187500000000000e+03 6.893437500000000000e+02 1.000000000000000000e+00 -1.611094284057617188e+01
1.280390625000000000e+03 -4.617265625000000000e+02 9.695312500000000000e+01 1.000000000000000000e+00 -1.578764533996582031e+01
3.864453125000000000e+01 -1.143515625000000000e+02 9.028125000000000000e+02 1.000000000000000000e+00 -1.601327133178710938e+01
3.742695312500000000e+02 -2.281640625000000000e+02 1.250328125000000000e+03 1.000000000000000000e+00 -1.520302391052246094e+01
-4.377265625000000000e+02 1.259710937500000000e+03 -1.651390625000000000e+03 1.000000000000000000e+00 -1.519093894958496094e+01
-1.902148437500000000e+02 -3.546875000000000000e+00 -2.566093750000000000e+02 1.000000000000000000e+00 -1.660003089904785156e+01
4.109804687500000000e+02 -2.060468750000000000e+02 4.951406250000000000e+02 1.000000000000000000e+00 -1.664035797119140625e+01
-5.420507812500000000e+02 1.441875000000000000e+02 -9.419843750000000000e+02 1.000000000000000000e+00 -1.605739974975585938e+01
1.988281250000000000e+02 -1.452953125000000000e+03 1.373312500000000000e+03 1.000000000000000000e+00 -1.596983623504638672e+01
-4.131835937500000000e+02 3.494453125000000000e+02 3.022812500000000000e+02 1.000000000000000000e+00 -1.574474334716796875e+01
-8.134648437500000000e+02 1.787968750000000000e+02 -5.038906250000000000e+02 1.000000000000000000e+00 -1.623027801513671875e+01
3.109765625000000000e+02 -2.473281250000000000e+02 4.555625000000000000e+02 1.000000000000000000e+00 -1.622389411926269531e+01
-4.080468750000000000e+01 -7.631328125000000000e+02 1.173437500000000000e+02 1.000000000000000000e+00 -1.505936431884765625e+01
-4.277734375000000000e+01 3.416875000000000000e+02 5.935937500000000000e+01 1.000000000000000000e+00 -1.669779968261718750e+01
-9.476562500000000000e+00 4.567031250000000000e+02 2.351875000000000000e+02 1.000000000000000000e+00 -1.631681823730468750e+01
-6.836250000000000000e+02 1.896171875000000000e+02 -7.003437500000000000e+02 1.000000000000000000e+00 -1.632844924926757812e+01
-1.815703125000000000e+02 3.636484375000000000e+02 1.728125000000000000e+01 1.000000000000000000e+00 -1.635994529724121094e+01
-8.029296875000000000e+01 -2.606250000000000000e+02 -2.254687500000000000e+02 1.000000000000000000e+00 -1.663997077941894531e+01
7.326171875000000000e+01 -2.878750000000000000e+02 -2.480937500000000000e+02 1.000000000000000000e+00 -1.533339118957519531e+01
-9.049492187500000000e+02 6.464843750000000000e+02 -2.473750000000000000e+02 1.000000000000000000e+00 -1.636021423339843750e+01
2.101484375000000000e+02 2.487890625000000000e+02 5.485937500000000000e+01 1.000000000000000000e+00 -1.616634559631347656e+01
-5.089062500000000000e+01 -9.014843750000000000e+01 -1.759687500000000000e+02 1.000000000000000000e+00 -1.655376625061035156e+01
-9.895195312500000000e+02 -1.159218750000000000e+03 9.129687500000000000e+01 1.000000000000000000e+00 -1.571183681488037109e+01
7.209414062500000000e+02 -2.580937500000000000e+02 1.781250000000000000e+02 1.000000000000000000e+00 -1.536430454254150391e+01
-6.993828125000000000e+02 3.485859375000000000e+02 -8.261250000000000000e+02 1.000000000000000000e+00 -1.523975467681884766e+01
1.368203125000000000e+02 -3.135312500000000000e+02 5.407968750000000000e+02 1.000000000000000000e+00 -1.556515789031982422e+01
-7.392304687500000000e+02 -1.582851562500000000e+03 3.181250000000000000e+01 1.000000000000000000e+00 -1.542512893676757812e+01
5.934921875000000000e+02 1.752171875000000000e+03 -5.690625000000000000e+02 1.000000000000000000e+00 -1.603269767761230469e+01
-8.111835937500000000e+02 2.447343750000000000e+02 -1.760328125000000000e+03 1.000000000000000000e+00 -1.504177951812744141e+01
-6.181679687500000000e+02 -3.280234375000000000e+02 6.670156250000000000e+02 1.000000000000000000e+00 -1.549556255340576172e+01
1.198671875000000000e+03 7.330859375000000000e+02 6.345625000000000000e+02 1.000000000000000000e+00 -1.620438003540039062e+01
-4.413789062500000000e+02 1.562375000000000000e+03 -2.174375000000000000e+02 1.000000000000000000e+00 -1.659951210021972656e+01
-4.738828125000000000e+02 -3.588125000000000000e+02 -1.076562500000000000e+01 1.000000000000000000e+00 -1.506235122680664062e+01
-1.312109375000000000e+01 -6.852343750000000000e+02 -1.599218750000000000e+03 1.000000000000000000e+00 -1.501463603973388672e+01
6.543945312500000000e+02 -9.391406250000000000e+01 4.042187500000000000e+02 1.000000000000000000e+00 -1.539088344573974609e+01
-1.442851562500000000e+02 -1.429203125000000000e+03 1.310140625000000000e+03 1.000000000000000000e+00 -1.636906623840332031e+01
1.003023437500000000e+03 -1.291992187500000000e+03 1.545234375000000000e+03 1.000000000000000000e+00 -1.520038032531738281e+01
-4.111328125000000000e+02 -5.932500000000000000e+02 1.298375000000000000e+03 1.000000000000000000e+00 -1.607753372192382812e+01
-8.548281250000000000e+02 -8.693750000000000000e+02 -8.364375000000000000e+02 1.000000000000000000e+00 -1.560594463348388672e+01
1.959453125000000000e+02 9.869531250000000000e+01 6.368750000000000000e+01 1.000000000000000000e+00 -1.573389530181884766e+01
-3.390625000000000000e+00 -1.822351562500000000e+03 -2.428125000000000000e+01 1.000000000000000000e+00 -1.574067687988281250e+01
5.693164062500000000e+02 -5.060390625000000000e+02 5.815000000000000000e+02 1.000000000000000000e+00 -1.577401447296142578e+01
9.553906250000000000e+01 -2.552734375000000000e+02 4.478125000000000000e+01 1.000000000000000000e+00 -1.555058574676513672e+01
1.045585937500000000e+02 1.080000000000000000e+02 3.401406250000000000e+02 1.000000000000000000e+00 -1.631213760375976562e+01
-3.565273437500000000e+02 -2.085468750000000000e+02 -3.757812500000000000e+02 1.000000000000000000e+00 -1.625589942932128906e+01
7.100781250000000000e+02 5.990546875000000000e+02 -5.057812500000000000e+01 1.000000000000000000e+00 -1.661428451538085938e+01
-7.461328125000000000e+01 6.953125000000000000e+01 -2.023125000000000000e+02 1.000000000000000000e+00 -1.621928977966308594e+01
1.118390625000000000e+03 8.309843750000000000e+02 6.823437500000000000e+01 1.000000000000000000e+00 -1.538108348846435547e+01
-1.924257812500000000e+02 1.728398437500000000e+03 -1.402718750000000000e+03 1.000000000000000000e+00 -1.528958797454833984e+01
1.449062500000000000e+02 -5.771875000000000000e+01 -4.371875000000000000e+02 1.000000000000000000e+00 -1.513316345214843750e+01
6.066406250000000000e+00 -1.154296875000000000e+02 -3.760937500000000000e+01 1.000000000000000000e+00 -1.533600902557373047e+01
-6.490937500000000000e+02 9.339843750000000000e+01 -5.750156250000000000e+02 1.000000000000000000e+00 -1.515281867980957031e+01
5.254101562500000000e+02 -2.032031250000000000e+02 -7.984375000000000000e+01 1.000000000000000000e+00 -1.594397640228271484e+01
-5.712382812500000000e+02 6.405859375000000000e+02 -2.356875000000000000e+02 1.000000000000000000e+00 -1.511298561096191406e+01
-1.014062500000000000e+01 -4.518750000000000000e+02 -2.878281250000000000e+02 1.000000000000000000e+00 -1.582680892944335938e+01
7.046406250000000000e+02 1.143093750000000000e+03 5.809062500000000000e+02 1.000000000000000000e+00 -1.531333827972412109e+01
-9.804687500000000000e-01 2.078828125000000000e+02 -1.843750000000000000e+00 1.000000000000000000e+00 -1.566256904602050781e+01
-3.228593750000000000e+02 8.442343750000000000e+02 -1.037187500000000000e+02 1.000000000000000000e+00 -1.618163681030273438e+01
-8.870703125000000000e+01 6.785859375000000000e+02 4.308593750000000000e+02 1.000000000000000000e+00 -1.568275356292724609e+01
1.420929687500000000e+03 5.910781250000000000e+02 4.512343750000000000e+02 1.000000000000000000e+00 -1.555430984497070312e+01
1.887851562500000000e+02 -1.082656250000000000e+02 2.074218750000000000e+02 1.000000000000000000e+00 -1.533118724822998047e+01
-3.411093750000000000e+02 -1.020625000000000000e+02 -9.015625000000000000e+02 1.000000000000000000e+00 -1.525412178039550781e+01
-1.508203125000000000e+02 -8.763281250000000000e+02 -1.715796875000000000e+03 1.000000000000000000e+00 -1.500846290588378906e+01
-1.557890625000000000e+02 1.174296875000000000e+02 -1.106562500000000000e+02 1.000000000000000000e+00 -1.504263591766357422e+01
-1.181523437500000000e+02 -1.150625000000000000e+02 -1.497187500000000000e+02 1.000000000000000000e+00 -1.597828865051269531e+01
-1.742187500000000000e+02 -9.805781250000000000e+02 8.413437500000000000e+02 1.000000000000000000e+00 -1.539133930206298828e+01
1.129140625000000000e+03 3.675078125000000000e+02 6.218750000000000000e+02 1.000000000000000000e+00 -1.589291191101074219e+01
3.807109375000000000e+02 1.490000000000000000e+02 7.936406250000000000e+02 1.000000000000000000e+00 -1.556908035278320312e+01
-2.743046875000000000e+02 -2.240937500000000000e+02 -3.730000000000000000e+02 1.000000000000000000e+00 -1.514596843719482422e+01
-9.342070312500000000e+02 4.551562500000000000e+02 -5.798281250000000000e+02 1.000000000000000000e+00 -1.520945739746093750e+01
-8.367187500000000000e+00 -6.679687500000000000e+00 -2.139375000000000000e+02 1.000000000000000000e+00 -1.521792507171630859e+01
-4.884375000000000000e+01 -1.778125000000000000e+01 -6.112500000000000000e+01 1.000000000000000000e+00 -1.502316665649414062e+01
